change_date,change_type,listing_id,category,listing_type,property_type,title,price_prev,price_curr,price_delta,price_delta_pct,currency,price_period,area_size,area_unit,beds_min,beds_max,baths_min,city,area,community,sub_community,compound,latitude,longitude,developer,project_name,agency_name,agent_name,agent_phone,furnished,completion_status,permit_number,rera_number,amenities,share_url,first_seen_at,last_seen_at,days_on_market,scraped_at
2026-05-31,new,53269712,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269717,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269718,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269721,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269722,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269723,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269729,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269744,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269749,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53269760,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53294950,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53294951,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53294954,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295002,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295019,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295024,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295031,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295034,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295056,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295059,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295071,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295074,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295078,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295080,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295081,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295083,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295088,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295089,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295100,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295101,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295102,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295109,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295113,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295114,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295115,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295121,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295123,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295129,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295131,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295134,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295137,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295145,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295146,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295151,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295157,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295158,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295161,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295164,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295167,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295168,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295170,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295171,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295173,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295178,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295179,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295184,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295188,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295189,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295203,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295204,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295207,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295209,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295211,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295213,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295215,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295218,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295220,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295222,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295232,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295235,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295236,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295241,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295242,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295243,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295244,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295249,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295254,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295256,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295260,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295267,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295268,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295274,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295278,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295281,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295283,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295284,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295285,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295286,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295288,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295289,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295293,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295294,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295295,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295297,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295300,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295302,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295304,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295306,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295307,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295308,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295311,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295312,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295315,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295317,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295321,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295326,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295327,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295328,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295329,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295331,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295332,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295336,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295337,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295340,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295341,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295342,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295343,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295344,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295345,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295346,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295347,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295351,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295355,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
2026-05-31,new,53295357,,,,,,,,,BHD,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-31T13:58:31.068517+00:00,2026-05-31T13:58:31.068517+00:00,0,2026-05-31T13:58:31.068517+00:00
